Stage,UpperGroup,LowerGroup,Time
保壓,127,33,15
保壓,127,6,15
保壓,85,116,15
保壓,85,124,15
保壓,85,74,15
保壓,85,126,15
保壓,85,114,15
保壓,85,73,15
保壓,85,5,15
保壓,85,25,15
保壓,85,111,15
保壓,85,36,15
保壓,85,127,15
保壓,85,85,5
保壓,85,24,15
保壓,85,88,15
保壓,85,76,15
保壓,85,121,15
保壓,85,93,15
保壓,85,21,15
保壓,85,97,15
保壓,85,49,15
保壓,85,72,15
保壓,85,1,15
保壓,85,78,15
保壓,85,81,15
保壓,85,63,15
保壓,85,122,15
保壓,85,75,15
保壓,85,44,15
保壓,85,91,15
保壓,85,51,15
保壓,85,16,15
保壓,85,9,15
保壓,85,86,15
保壓,85,2,15
保壓,85,56,15
保壓,85,28,15
保壓,85,80,15
保壓,85,26,15
保壓,85,105,15
保壓,85,95,15
保壓,85,39,15
保壓,85,113,15
保壓,85,82,15
保壓,85,41,15
保壓,85,99,15
保壓,85,11,15
保壓,85,57,15
保壓,85,7,15
保壓,85,17,15
保壓,85,123,15
保壓,85,103,15
保壓,85,83,15
保壓,85,64,15
保壓,85,118,15
保壓,85,61,15
保壓,85,54,15
保壓,85,60,15
保壓,85,27,15
保壓,85,110,15
保壓,85,109,15
保壓,85,43,15
保壓,85,65,15
保壓,85,94,15
保壓,85,101,15
保壓,85,66,15
保壓,85,96,15
保壓,85,70,15
保壓,85,100,15
保壓,85,120,15
保壓,85,67,15
保壓,85,62,15
保壓,85,52,15
保壓,85,71,15
保壓,85,13,15
保壓,85,102,15
保壓,85,23,15
保壓,85,106,15
保壓,85,50,15
保壓,85,31,15
保壓,85,42,15
保壓,85,68,15
保壓,85,69,15
保壓,85,59,15
保壓,85,4,15
保壓,85,125,15
保壓,85,32,15
保壓,85,117,15
保壓,85,90,15
保壓,85,8,15
保壓,85,3,15
保壓,85,119,15
保壓,85,92,15
保壓,85,79,15
保壓,85,37,15
保壓,85,115,15
保壓,85,18,15
保壓,85,55,15
保壓,85,22,15
保壓,85,19,15
保壓,85,20,15
保壓,85,108,15
保壓,85,34,15
保壓,85,29,15
保壓,85,48,15
保壓,85,35,15
保壓,85,53,15
保壓,85,14,15
保壓,85,15,15
保壓,85,58,15
保壓,85,87,15
保壓,85,98,15
保壓,85,47,15
保壓,85,45,15
保壓,85,30,15
保壓,85,89,15
保壓,85,46,15
保壓,85,10,15
保壓,85,77,15
保壓,85,12,15
保壓,85,104,15
保壓,85,40,15
保壓,85,112,15
保壓,85,107,15
保壓,85,84,15
保壓,85,38,15
保壓,85,33,15
保壓,85,6,15
保壓,24,116,15
保壓,24,124,15
保壓,24,74,15
保壓,24,126,15
保壓,24,114,15
保壓,24,73,15
保壓,24,5,15
保壓,24,25,15
保壓,24,111,15
保壓,24,36,15
保壓,24,127,15
保壓,24,85,15
保壓,24,24,5
保壓,24,88,15
保壓,24,76,15
保壓,24,121,15
保壓,24,93,15
保壓,24,21,15
保壓,24,97,15
保壓,24,49,15
保壓,24,72,15
保壓,24,1,15
保壓,24,78,15
保壓,24,81,15
保壓,24,63,15
保壓,24,122,15
保壓,24,75,15
保壓,24,44,15
保壓,24,91,15
保壓,24,51,15
保壓,24,16,15
保壓,24,9,15
保壓,24,86,15
保壓,24,2,15
保壓,24,56,15
保壓,24,28,15
保壓,24,80,15
保壓,24,26,15
保壓,24,105,15
保壓,24,95,15
保壓,24,39,15
保壓,24,113,15
保壓,24,82,15
保壓,24,41,15
保壓,24,99,15
保壓,24,11,15
保壓,24,57,15
保壓,24,7,15
保壓,24,17,15
保壓,24,123,15
保壓,24,103,15
保壓,24,83,15
保壓,24,64,15
保壓,24,118,15
保壓,24,61,15
保壓,24,54,15
保壓,24,60,15
保壓,24,27,15
保壓,24,110,15
保壓,24,109,15
保壓,24,43,15
保壓,24,65,15
保壓,24,94,15
保壓,24,101,15
保壓,24,66,15
保壓,24,96,15
保壓,24,70,15
保壓,24,100,15
保壓,24,120,15
保壓,24,67,15
保壓,24,62,15
保壓,24,52,15
保壓,24,71,15
保壓,24,13,15
保壓,24,102,15
保壓,24,23,15
保壓,24,106,15
保壓,24,50,15
保壓,24,31,15
保壓,24,42,15
保壓,24,68,15
保壓,24,69,15
保壓,24,59,15
保壓,24,4,15
保壓,24,125,15
保壓,24,32,15
保壓,24,117,15
保壓,24,90,15
保壓,24,8,15
保壓,24,3,15
保壓,24,119,15
保壓,24,92,15
保壓,24,79,15
保壓,24,37,15
保壓,24,115,15
保壓,24,18,15
保壓,24,55,15
保壓,24,22,15
保壓,24,19,15
保壓,24,20,15
保壓,24,108,15
保壓,24,34,15
保壓,24,29,15
保壓,24,48,15
保壓,24,35,15
保壓,24,53,15
保壓,24,14,15
保壓,24,15,15
保壓,24,58,15
保壓,24,87,15
保壓,24,98,15
保壓,24,47,15
保壓,24,45,15
保壓,24,30,15
保壓,24,89,15
保壓,24,46,15
保壓,24,10,15
保壓,24,77,15
保壓,24,12,15
保壓,24,104,15
保壓,24,40,15
保壓,24,112,15
保壓,24,107,15
保壓,24,84,15
保壓,24,38,15
保壓,24,33,15
保壓,24,6,15
保壓,88,116,15
保壓,88,124,15
保壓,88,74,15
保壓,88,126,15
保壓,88,114,15
保壓,88,73,15
保壓,88,5,15
保壓,88,25,15
保壓,88,111,15
保壓,88,36,15
保壓,88,127,15
保壓,88,85,15
保壓,88,24,15
保壓,88,88,5
保壓,88,76,15
保壓,88,121,15
保壓,88,93,15
保壓,88,21,15
保壓,88,97,15
保壓,88,49,15
保壓,88,72,15
保壓,88,1,15
保壓,88,78,15
保壓,88,81,15
保壓,88,63,15
保壓,88,122,15
保壓,88,75,15
保壓,88,44,15
保壓,88,91,15
保壓,88,51,15
保壓,88,16,15
保壓,88,9,15
保壓,88,86,15
保壓,88,2,15
保壓,88,56,15
保壓,88,28,15
保壓,88,80,15
保壓,88,26,15
保壓,88,105,15
保壓,88,95,15
保壓,88,39,15
保壓,88,113,15
保壓,88,82,15
保壓,88,41,15
保壓,88,99,15
保壓,88,11,15
保壓,88,57,15
保壓,88,7,15
保壓,88,17,15
保壓,88,123,15
保壓,88,103,15
保壓,88,83,15
保壓,88,64,15
保壓,88,118,15
保壓,88,61,15
保壓,88,54,15
保壓,88,60,15
保壓,88,27,15
保壓,88,110,15
保壓,88,109,15
保壓,88,43,15
保壓,88,65,15
保壓,88,94,15
保壓,88,101,15
保壓,88,66,15
保壓,88,96,15
保壓,88,70,15
保壓,88,100,15
保壓,88,120,15
保壓,88,67,15
保壓,88,62,15
保壓,88,52,15
保壓,88,71,15
保壓,88,13,15
保壓,88,102,15
保壓,88,23,15
保壓,88,106,15
保壓,88,50,15
保壓,88,31,15
保壓,88,42,15
保壓,88,68,15
保壓,88,69,15
保壓,88,59,15
保壓,88,4,15
保壓,88,125,15
保壓,88,32,15
保壓,88,117,15
保壓,88,90,15
保壓,88,8,15
保壓,88,3,15
保壓,88,119,15
保壓,88,92,15
保壓,88,79,15
保壓,88,37,15
保壓,88,115,15
保壓,88,18,15
保壓,88,55,15
保壓,88,22,15
保壓,88,19,15
保壓,88,20,15
保壓,88,108,15
保壓,88,34,15
保壓,88,29,15
保壓,88,48,15
保壓,88,35,15
保壓,88,53,15
保壓,88,14,15
保壓,88,15,15
保壓,88,58,15
保壓,88,87,15
保壓,88,98,15
保壓,88,47,15
保壓,88,45,15
保壓,88,30,15
保壓,88,89,15
保壓,88,46,15
保壓,88,10,15
保壓,88,77,15
保壓,88,12,15
保壓,88,104,15
保壓,88,40,15
保壓,88,112,15
保壓,88,107,15
保壓,88,84,15
保壓,88,38,15
保壓,88,33,15
保壓,88,6,15
保壓,76,116,15
保壓,76,124,15
保壓,76,74,15
保壓,76,126,15
保壓,76,114,15
保壓,76,73,15
保壓,76,5,15
保壓,76,25,15
保壓,76,111,15
保壓,76,36,15
保壓,76,127,15
保壓,76,85,15
保壓,76,24,15
保壓,76,88,15
保壓,76,76,5
保壓,76,121,15
保壓,76,93,15
保壓,76,21,15
保壓,76,97,15
保壓,76,49,15
保壓,76,72,15
保壓,76,1,15
保壓,76,78,15
保壓,76,81,15
保壓,76,63,15
保壓,76,122,15
保壓,76,75,15
保壓,76,44,15
保壓,76,91,15
保壓,76,51,15
保壓,76,16,15
保壓,76,9,15
保壓,76,86,15
保壓,76,2,15
保壓,76,56,15
保壓,76,28,15
保壓,76,80,15
保壓,76,26,15
保壓,76,105,15
保壓,76,95,15
保壓,76,39,15
保壓,76,113,15
保壓,76,82,15
保壓,76,41,15
保壓,76,99,15
保壓,76,11,15
保壓,76,57,15
保壓,76,7,15
保壓,76,17,15
保壓,76,123,15
保壓,76,103,15
保壓,76,83,15
保壓,76,64,15
保壓,76,118,15
保壓,76,61,15
保壓,76,54,15
保壓,76,60,15
保壓,76,27,15
保壓,76,110,15
保壓,76,109,15
保壓,76,43,15
保壓,76,65,15
保壓,76,94,15
保壓,76,101,15
保壓,76,66,15
保壓,76,96,15
保壓,76,70,15
保壓,76,100,15
保壓,76,120,15
保壓,76,67,15
保壓,76,62,15
保壓,76,52,15
保壓,76,71,15
保壓,76,13,15
保壓,76,102,15
保壓,76,23,15
保壓,76,106,15
保壓,76,50,15
保壓,76,31,15
保壓,76,42,15
保壓,76,68,15
保壓,76,69,15
保壓,76,59,15
保壓,76,4,15
保壓,76,125,15
保壓,76,32,15
保壓,76,117,15
保壓,76,90,15
保壓,76,8,15
保壓,76,3,15
保壓,76,119,15
保壓,76,92,15
保壓,76,79,15
保壓,76,37,15
保壓,76,115,15
保壓,76,18,15
保壓,76,55,15
保壓,76,22,15
保壓,76,19,15
保壓,76,20,15
保壓,76,108,15
保壓,76,34,15
保壓,76,29,15
保壓,76,48,15
保壓,76,35,15
保壓,76,53,15
保壓,76,14,15
保壓,76,15,15
保壓,76,58,15
保壓,76,87,15
保壓,76,98,15
保壓,76,47,15
保壓,76,45,15
保壓,76,30,15
保壓,76,89,15
保壓,76,46,15
保壓,76,10,15
保壓,76,77,15
保壓,76,12,15
保壓,76,104,15
保壓,76,40,15
保壓,76,112,15
保壓,76,107,15
保壓,76,84,15
保壓,76,38,15
保壓,76,33,15
保壓,76,6,15
保壓,121,116,15
保壓,121,124,15
保壓,121,74,15
保壓,121,126,15
保壓,121,114,15
保壓,121,73,15
保壓,121,5,15
保壓,121,25,15
保壓,121,111,15
保壓,121,36,15
保壓,121,127,15
保壓,121,85,15
保壓,121,24,15
保壓,121,88,15
保壓,121,76,15
保壓,121,121,5
保壓,121,93,15
保壓,121,21,15
保壓,121,97,15
保壓,121,49,15
保壓,121,72,15
保壓,121,1,15
保壓,121,78,15
保壓,121,81,15
保壓,121,63,15
保壓,121,122,15
保壓,121,75,15
保壓,121,44,15
保壓,121,91,15
保壓,121,51,15
保壓,121,16,15
保壓,121,9,15
保壓,121,86,15
保壓,121,2,15
保壓,121,56,15
保壓,121,28,15
保壓,121,80,15
保壓,121,26,15
保壓,121,105,15
保壓,121,95,15
保壓,121,39,15
保壓,121,113,15
保壓,121,82,15
保壓,121,41,15
保壓,121,99,15
保壓,121,11,15
保壓,121,57,15
保壓,121,7,15
保壓,121,17,15
保壓,121,123,15
保壓,121,103,15
保壓,121,83,15
保壓,121,64,15
保壓,121,118,15
保壓,121,61,15
保壓,121,54,15
保壓,121,60,15
保壓,121,27,15
保壓,121,110,15
保壓,121,109,15
保壓,121,43,15
保壓,121,65,15
保壓,121,94,15
保壓,121,101,15
保壓,121,66,15
保壓,121,96,15
保壓,121,70,15
保壓,121,100,15
保壓,121,120,15
保壓,121,67,15
保壓,121,62,15
保壓,121,52,15
保壓,121,71,15
保壓,121,13,15
保壓,121,102,15
保壓,121,23,15
保壓,121,106,15
保壓,121,50,15
保壓,121,31,15
保壓,121,42,15
保壓,121,68,15
保壓,121,69,15
保壓,121,59,15
保壓,121,4,15
保壓,121,125,15
保壓,121,32,15
保壓,121,117,15
保壓,121,90,15
保壓,121,8,15
保壓,121,3,15
保壓,121,119,15
保壓,121,92,15
保壓,121,79,15
保壓,121,37,15
保壓,121,115,15
保壓,121,18,15
保壓,121,55,15
保壓,121,22,15
保壓,121,19,15
保壓,121,20,15
保壓,121,108,15
保壓,121,34,15
保壓,121,29,15
保壓,121,48,15
保壓,121,35,15
保壓,121,53,15
保壓,121,14,15
保壓,121,15,15
保壓,121,58,15
保壓,121,87,15
保壓,121,98,15
保壓,121,47,15
保壓,121,45,15
保壓,121,30,15
保壓,121,89,15
保壓,121,46,15
保壓,121,10,15
保壓,121,77,15
保壓,121,12,15
保壓,121,104,15
保壓,121,40,15
保壓,121,112,15
保壓,121,107,15
保壓,121,84,15
保壓,121,38,15
保壓,121,33,15
保壓,121,6,15
保壓,93,116,15
保壓,93,124,15
保壓,93,74,15
保壓,93,126,15
保壓,93,114,15
保壓,93,73,15
保壓,93,5,15
保壓,93,25,15
保壓,93,111,15
保壓,93,36,15
保壓,93,127,15
保壓,93,85,15
保壓,93,24,15
保壓,93,88,15
保壓,93,76,15
保壓,93,121,15
保壓,93,93,5
保壓,93,21,15
保壓,93,97,15
保壓,93,49,15
保壓,93,72,15
保壓,93,1,15
保壓,93,78,15
保壓,93,81,15
保壓,93,63,15
保壓,93,122,15
保壓,93,75,15
保壓,93,44,15
保壓,93,91,15
保壓,93,51,15
保壓,93,16,15
保壓,93,9,15
保壓,93,86,15
保壓,93,2,15
保壓,93,56,15
保壓,93,28,15
保壓,93,80,15
保壓,93,26,15
保壓,93,105,15
保壓,93,95,15
保壓,93,39,15
保壓,93,113,15
保壓,93,82,15
保壓,93,41,15
保壓,93,99,15
保壓,93,11,15
保壓,93,57,15
保壓,93,7,15
保壓,93,17,15
保壓,93,123,15
保壓,93,103,15
保壓,93,83,15
保壓,93,64,15
保壓,93,118,15
保壓,93,61,15
保壓,93,54,15
保壓,93,60,15
保壓,93,27,15
保壓,93,110,15
保壓,93,109,15
保壓,93,43,15
保壓,93,65,15
保壓,93,94,15
保壓,93,101,15
保壓,93,66,15
保壓,93,96,15
保壓,93,70,15
保壓,93,100,15
保壓,93,120,15
保壓,93,67,15
保壓,93,62,15
保壓,93,52,15
保壓,93,71,15
保壓,93,13,15
保壓,93,102,15
保壓,93,23,15
保壓,93,106,15
保壓,93,50,15
保壓,93,31,15
保壓,93,42,15
保壓,93,68,15
保壓,93,69,15
保壓,93,59,15
保壓,93,4,15
保壓,93,125,15
保壓,93,32,15
保壓,93,117,15
保壓,93,90,15
保壓,93,8,15
保壓,93,3,15
保壓,93,119,15
保壓,93,92,15
保壓,93,79,15
保壓,93,37,15
保壓,93,115,15
保壓,93,18,15
保壓,93,55,15
保壓,93,22,15
保壓,93,19,15
保壓,93,20,15
保壓,93,108,15
保壓,93,34,15
保壓,93,29,15
保壓,93,48,15
保壓,93,35,15
保壓,93,53,15
保壓,93,14,15
保壓,93,15,15
保壓,93,58,15
保壓,93,87,15
保壓,93,98,15
保壓,93,47,15
保壓,93,45,15
保壓,93,30,15
保壓,93,89,15
保壓,93,46,15
保壓,93,10,15
保壓,93,77,15
保壓,93,12,15
保壓,93,104,15
保壓,93,40,15
保壓,93,112,15
保壓,93,107,15
保壓,93,84,15
保壓,93,38,15
保壓,93,33,15
保壓,93,6,15
保壓,21,116,15
保壓,21,124,15
保壓,21,74,15
保壓,21,126,15
保壓,21,114,15
保壓,21,73,15
保壓,21,5,15
保壓,21,25,15
保壓,21,111,15
保壓,21,36,15
保壓,21,127,15
保壓,21,85,15
保壓,21,24,15
保壓,21,88,15
保壓,21,76,15
保壓,21,121,15
保壓,21,93,15
保壓,21,21,5
保壓,21,97,15
保壓,21,49,15
保壓,21,72,15
保壓,21,1,15
保壓,21,78,15
保壓,21,81,15
保壓,21,63,15
保壓,21,122,15
保壓,21,75,15
保壓,21,44,15
保壓,21,91,15
保壓,21,51,15
保壓,21,16,15
保壓,21,9,15
保壓,21,86,15
保壓,21,2,15
保壓,21,56,15
保壓,21,28,15
保壓,21,80,15
保壓,21,26,15
保壓,21,105,15
保壓,21,95,15
保壓,21,39,15
保壓,21,113,15
保壓,21,82,15
保壓,21,41,15
保壓,21,99,15
保壓,21,11,15
保壓,21,57,15
保壓,21,7,15
保壓,21,17,15
保壓,21,123,15
保壓,21,103,15
保壓,21,83,15
保壓,21,64,15
保壓,21,118,15
保壓,21,61,15
保壓,21,54,15
保壓,21,60,15
保壓,21,27,15
保壓,21,110,15
保壓,21,109,15
保壓,21,43,15
保壓,21,65,15
保壓,21,94,15
保壓,21,101,15
保壓,21,66,15
保壓,21,96,15
保壓,21,70,15
保壓,21,100,15
保壓,21,120,15
保壓,21,67,15
保壓,21,62,15
保壓,21,52,15
保壓,21,71,15
保壓,21,13,15
保壓,21,102,15
保壓,21,23,15
保壓,21,106,15
保壓,21,50,15
保壓,21,31,15
保壓,21,42,15
保壓,21,68,15
保壓,21,69,15
保壓,21,59,15
保壓,21,4,15
保壓,21,125,15
保壓,21,32,15
保壓,21,117,15
保壓,21,90,15
保壓,21,8,15
保壓,21,3,15
保壓,21,119,15
保壓,21,92,15
保壓,21,79,15
保壓,21,37,15
保壓,21,115,15
保壓,21,18,15
保壓,21,55,15
保壓,21,22,15
保壓,21,19,15
保壓,21,20,15
保壓,21,108,15
保壓,21,34,15
保壓,21,29,15
保壓,21,48,15
保壓,21,35,15
保壓,21,53,15
保壓,21,14,15
保壓,21,15,15
保壓,21,58,15
保壓,21,87,15
保壓,21,98,15
保壓,21,47,15
保壓,21,45,15
保壓,21,30,15
保壓,21,89,15
保壓,21,46,15
保壓,21,10,15
保壓,21,77,15
保壓,21,12,15
保壓,21,104,15
保壓,21,40,15
保壓,21,112,15
保壓,21,107,15
保壓,21,84,15
保壓,21,38,15
保壓,21,33,15
保壓,21,6,15
保壓,97,116,15
保壓,97,124,15
保壓,97,74,15
保壓,97,126,15
保壓,97,114,15
保壓,97,73,15
保壓,97,5,15
保壓,97,25,15
保壓,97,111,15
保壓,97,36,15
保壓,97,127,15
保壓,97,85,15
保壓,97,24,15
保壓,97,88,15
保壓,97,76,15
保壓,97,121,15
保壓,97,93,15
保壓,97,21,15
保壓,97,97,5
保壓,97,49,15
保壓,97,72,15
保壓,97,1,15
保壓,97,78,15
保壓,97,81,15
保壓,97,63,15
保壓,97,122,15
保壓,97,75,15
保壓,97,44,15
保壓,97,91,15
保壓,97,51,15
保壓,97,16,15
保壓,97,9,15
保壓,97,86,15
保壓,97,2,15
保壓,97,56,15
保壓,97,28,15
保壓,97,80,15
保壓,97,26,15
保壓,97,105,15
保壓,97,95,15
保壓,97,39,15
保壓,97,113,15
保壓,97,82,15
保壓,97,41,15
保壓,97,99,15
保壓,97,11,15
保壓,97,57,15
保壓,97,7,15
保壓,97,17,15
保壓,97,123,15
保壓,97,103,15
保壓,97,83,15
保壓,97,64,15
保壓,97,118,15
保壓,97,61,15
保壓,97,54,15
保壓,97,60,15
保壓,97,27,15
保壓,97,110,15
保壓,97,109,15
保壓,97,43,15
保壓,97,65,15
保壓,97,94,15
保壓,97,101,15
保壓,97,66,15
保壓,97,96,15
保壓,97,70,15
保壓,97,100,15
保壓,97,120,15
保壓,97,67,15
保壓,97,62,15
保壓,97,52,15
保壓,97,71,15
保壓,97,13,15
保壓,97,102,15
保壓,97,23,15
保壓,97,106,15
保壓,97,50,15
保壓,97,31,15
保壓,97,42,15
保壓,97,68,15
保壓,97,69,15
保壓,97,59,15
保壓,97,4,15
保壓,97,125,15
保壓,97,32,15
保壓,97,117,15
保壓,97,90,15
保壓,97,8,15
保壓,97,3,15
保壓,97,119,15
保壓,97,92,15
保壓,97,79,15
保壓,97,37,15
保壓,97,115,15
保壓,97,18,15
保壓,97,55,15
保壓,97,22,15
保壓,97,19,15
保壓,97,20,15
保壓,97,108,15
保壓,97,34,15
保壓,97,29,15
保壓,97,48,15
保壓,97,35,15
保壓,97,53,15
保壓,97,14,15
保壓,97,15,15
保壓,97,58,15
保壓,97,87,15
保壓,97,98,15
保壓,97,47,15
保壓,97,45,15
保壓,97,30,15
保壓,97,89,15
保壓,97,46,15
保壓,97,10,15
保壓,97,77,15
保壓,97,12,15
保壓,97,104,15
保壓,97,40,15
保壓,97,112,15
保壓,97,107,15
保壓,97,84,15
保壓,97,38,15
保壓,97,33,15
保壓,97,6,15
保壓,49,116,15
保壓,49,124,15
保壓,49,74,15
保壓,49,126,15
保壓,49,114,15
保壓,49,73,15
保壓,49,5,15
保壓,49,25,15
保壓,49,111,15
保壓,49,36,15
保壓,49,127,15
保壓,49,85,15
保壓,49,24,15
保壓,49,88,15
保壓,49,76,15
保壓,49,121,15
保壓,49,93,15
保壓,49,21,15
保壓,49,97,15
保壓,49,49,5
保壓,49,72,15
保壓,49,1,15
保壓,49,78,15
保壓,49,81,15
保壓,49,63,15
保壓,49,122,15
保壓,49,75,15
保壓,49,44,15
保壓,49,91,15
保壓,49,51,15
保壓,49,16,15
保壓,49,9,15
保壓,49,86,15
保壓,49,2,15
保壓,49,56,15
保壓,49,28,15
保壓,49,80,15
保壓,49,26,15
保壓,49,105,15
保壓,49,95,15
保壓,49,39,15
保壓,49,113,15
保壓,49,82,15
保壓,49,41,15
保壓,49,99,15
保壓,49,11,15
保壓,49,57,15
保壓,49,7,15
保壓,49,17,15
保壓,49,123,15
保壓,49,103,15
保壓,49,83,15
保壓,49,64,15
保壓,49,118,15
保壓,49,61,15
保壓,49,54,15
保壓,49,60,15
保壓,49,27,15
保壓,49,110,15
保壓,49,109,15
保壓,49,43,15
保壓,49,65,15
保壓,49,94,15
保壓,49,101,15
保壓,49,66,15
保壓,49,96,15
保壓,49,70,15
保壓,49,100,15
保壓,49,120,15
保壓,49,67,15
保壓,49,62,15
保壓,49,52,15
保壓,49,71,15
保壓,49,13,15
保壓,49,102,15
保壓,49,23,15
保壓,49,106,15
保壓,49,50,15
保壓,49,31,15
保壓,49,42,15
保壓,49,68,15
保壓,49,69,15
保壓,49,59,15
保壓,49,4,15
保壓,49,125,15
保壓,49,32,15
保壓,49,117,15
保壓,49,90,15
保壓,49,8,15
保壓,49,3,15
保壓,49,119,15
保壓,49,92,15
保壓,49,79,15
保壓,49,37,15
保壓,49,115,15
保壓,49,18,15
保壓,49,55,15
保壓,49,22,15
保壓,49,19,15
保壓,49,20,15
保壓,49,108,15
保壓,49,34,15
保壓,49,29,15
保壓,49,48,15
保壓,49,35,15
保壓,49,53,15
保壓,49,14,15
保壓,49,15,15
保壓,49,58,15
保壓,49,87,15
保壓,49,98,15
保壓,49,47,15
保壓,49,45,15
保壓,49,30,15
保壓,49,89,15
保壓,49,46,15
保壓,49,10,15
保壓,49,77,15
保壓,49,12,15
保壓,49,104,15
保壓,49,40,15
保壓,49,112,15
保壓,49,107,15
保壓,49,84,15
保壓,49,38,15
保壓,49,33,15
保壓,49,6,15
保壓,72,116,15
保壓,72,124,15
保壓,72,74,15
保壓,72,126,15
保壓,72,114,15
保壓,72,73,15
保壓,72,5,15
保壓,72,25,15
保壓,72,111,15
保壓,72,36,15
保壓,72,127,15
保壓,72,85,15
保壓,72,24,15
保壓,72,88,15
保壓,72,76,15
保壓,72,121,15
保壓,72,93,15
保壓,72,21,15
保壓,72,97,15
保壓,72,49,15
保壓,72,72,5
保壓,72,1,15
保壓,72,78,15
保壓,72,81,15
保壓,72,63,15
保壓,72,122,15
保壓,72,75,15
保壓,72,44,15
保壓,72,91,15
保壓,72,51,15
保壓,72,16,15
保壓,72,9,15
保壓,72,86,15
保壓,72,2,15
保壓,72,56,15
保壓,72,28,15
保壓,72,80,15
保壓,72,26,15
保壓,72,105,15
保壓,72,95,15
保壓,72,39,15
保壓,72,113,15
保壓,72,82,15
保壓,72,41,15
保壓,72,99,15
保壓,72,11,15
保壓,72,57,15
保壓,72,7,15
保壓,72,17,15
保壓,72,123,15
保壓,72,103,15
保壓,72,83,15
保壓,72,64,15
保壓,72,118,15
保壓,72,61,15
保壓,72,54,15
保壓,72,60,15
保壓,72,27,15
保壓,72,110,15
保壓,72,109,15
保壓,72,43,15
保壓,72,65,15
保壓,72,94,15
保壓,72,101,15
保壓,72,66,15
保壓,72,96,15
保壓,72,70,15
保壓,72,100,15
保壓,72,120,15
保壓,72,67,15
保壓,72,62,15
保壓,72,52,15
保壓,72,71,15
保壓,72,13,15
保壓,72,102,15
保壓,72,23,15
保壓,72,106,15
保壓,72,50,15
保壓,72,31,15
保壓,72,42,15
保壓,72,68,15
保壓,72,69,15
保壓,72,59,15
保壓,72,4,15
保壓,72,125,15
保壓,72,32,15
保壓,72,117,15
保壓,72,90,15
保壓,72,8,15
保壓,72,3,15
保壓,72,119,15
保壓,72,92,15
保壓,72,79,15
保壓,72,37,15
保壓,72,115,15
保壓,72,18,15
保壓,72,55,15
保壓,72,22,15
保壓,72,19,15
保壓,72,20,15
保壓,72,108,15
保壓,72,34,15
保壓,72,29,15
保壓,72,48,15
保壓,72,35,15
保壓,72,53,15
保壓,72,14,15
保壓,72,15,15
保壓,72,58,15
保壓,72,87,15
保壓,72,98,15
保壓,72,47,15
保壓,72,45,15
保壓,72,30,15
保壓,72,89,15
保壓,72,46,15
保壓,72,10,15
保壓,72,77,15
保壓,72,12,15
保壓,72,104,15
保壓,72,40,15
保壓,72,112,15
保壓,72,107,15
保壓,72,84,15
保壓,72,38,15
保壓,72,33,15
保壓,72,6,15
保壓,1,116,15
保壓,1,124,15
保壓,1,74,15
保壓,1,126,15
保壓,1,114,15
保壓,1,73,15
保壓,1,5,15
保壓,1,25,15
保壓,1,111,15
保壓,1,36,15
保壓,1,127,15
保壓,1,85,15
保壓,1,24,15
保壓,1,88,15
保壓,1,76,15
保壓,1,121,15
保壓,1,93,15
保壓,1,21,15
保壓,1,97,15
保壓,1,49,15
保壓,1,72,15
保壓,1,1,5
保壓,1,78,15
保壓,1,81,15
保壓,1,63,15
保壓,1,122,15
保壓,1,75,15
保壓,1,44,15
保壓,1,91,15
保壓,1,51,15
保壓,1,16,15
保壓,1,9,15
保壓,1,86,15
保壓,1,2,15
保壓,1,56,15
保壓,1,28,15
保壓,1,80,15
保壓,1,26,15
保壓,1,105,15
保壓,1,95,15
保壓,1,39,15
保壓,1,113,15
保壓,1,82,15
保壓,1,41,15
保壓,1,99,15
保壓,1,11,15
保壓,1,57,15
保壓,1,7,15
保壓,1,17,15
保壓,1,123,15
保壓,1,103,15
保壓,1,83,15
保壓,1,64,15
保壓,1,118,15
保壓,1,61,15
保壓,1,54,15
保壓,1,60,15
保壓,1,27,15
保壓,1,110,15
保壓,1,109,15
保壓,1,43,15
保壓,1,65,15
保壓,1,94,15
保壓,1,101,15
保壓,1,66,15
保壓,1,96,15
保壓,1,70,15
保壓,1,100,15
保壓,1,120,15
保壓,1,67,15
保壓,1,62,15
保壓,1,52,15
保壓,1,71,15
保壓,1,13,15
保壓,1,102,15
保壓,1,23,15
保壓,1,106,15
